"Thong tin chinh","Du lieu"
"Năm xuất bản","2000-2024"
"Tổng số ấn phẩm","232"
"Năm trích dẫn (độ dài giai đoạn)","25"
"Số lượng tác giả đóng góp","478"
"Số lượng bài báo được trích dẫn","216"
"Tổng số trích dẫn","5895"
"Trích dẫn theo bài báo","25.41"
"Trích dẫn theo Bài báo được trích dẫn","27.29"
"Trích dẫn mỗi năm","235.8"
"Trích dẫn theo tác giả","12.33"
"Tác giả mỗi bài báo","2.33"
"Tổng trích dẫn trong h-Core","3729"
"chỉ số h","39"
"chỉ số g","67"
"chỉ số m","1.56"
