"Year","Total_Publications","Total_Citations"
2000,1,82
2001,3,345
2002,2,25
2003,0,0
2004,1,188
2005,1,81
2006,2,91
2007,2,117
2008,6,215
2009,13,447
2010,2,145
2011,5,393
2012,7,373
2013,6,253
2014,11,190
2015,11,778
2016,15,324
2017,19,367
2018,14,370
2019,14,192
2020,25,420
2021,15,201
2022,23,198
2023,12,60
2024,22,40
